Fecha;Hora;Temperatura;UnidadTemp;Humedad;UnidadHum;Presion;UnidadPres
28/12/2025;15:14:52;17.25;°C;63.33;%RH;628.08;hPa
28/12/2025;15:15:07;17.26;°C;63.34;%RH;628.05;hPa
28/12/2025;15:15:32;17.26;°C;63.38;%RH;628.05;hPa
